Team,Sport,Adeptness
Polyteknisk Roklub-1,Surfing,
Polyteknisk Roklub-1,Swimming,
Polyteknisk Roklub-1,Synchronized Swimming,
Polyteknisk Roklub-1,Table Tennis,
Polyteknisk Roklub-1,Taekwondo,
Polyteknisk Roklub-1,Tennis,
Polyteknisk Roklub-1,Trampoline Gymnastics,
Polyteknisk Roklub-1,Trampolining,
Polyteknisk Roklub-1,Triathlon,
Polyteknisk Roklub-1,Tug-Of-War,
Polyteknisk Roklub-1,Volleyball,
Polyteknisk Roklub-1,Water Polo,
Polyteknisk Roklub-1,Weightlifting,
Polyteknisk Roklub-1,Wrestling,
Aruba,3x3 Basketball,
Aruba,Aeronautics,
Aruba,Alpinism,
Aruba,Archery,
Aruba,Art Competitions,
Aruba,Artistic Gymnastics,
Aruba,Artistic Swimming,
Aruba,Athletics,
Aruba,Badminton,
Aruba,Baseball,
Aruba,Baseball/Softball,
Aruba,Basketball,
Aruba,Basque Pelota,
Aruba,Beach Volleyball,
Aruba,Boxing,
Aruba,Breaking,
Aruba,Canoe Slalom,
Aruba,Canoe Sprint,
Aruba,Canoeing,
Aruba,Cricket,
Aruba,Croquet,
Aruba,Cycling,
Aruba,Cycling BMX Freestyle,
Aruba,Cycling BMX Racing,
Aruba,Cycling Mountain Bike,
Aruba,Cycling Road,
Aruba,Cycling Track,
Aruba,Diving,
Aruba,Equestrian,
Aruba,Equestrianism,
Aruba,Fencing,
Aruba,Figure Skating,
Aruba,Football,
Aruba,Golf,
Aruba,Gymnastics,
Aruba,Handball,
Aruba,Hockey,
Aruba,Ice Hockey,
Aruba,Jeu De Paume,
Aruba,Judo,
Aruba,Karate,
Aruba,Lacrosse,
Aruba,Marathon Swimming,
Aruba,Modern Pentathlon,
Aruba,Motorboating,
Aruba,Polo,
Aruba,Racquets,
Aruba,Rhythmic Gymnastics,
Aruba,Roque,
Aruba,Rowing,
Aruba,Rugby,
Aruba,Rugby Sevens,
Aruba,Sailing,
Aruba,Shooting,
Aruba,Skateboarding,
Aruba,Softball,
Aruba,Sport Climbing,
Aruba,Surfing,
Aruba,Swimming,
Aruba,Synchronized Swimming,
Aruba,Table Tennis,
Aruba,Taekwondo,
Aruba,Tennis,
Aruba,Trampoline Gymnastics,
Aruba,Trampolining,
Aruba,Triathlon,
Aruba,Tug-Of-War,
Aruba,Volleyball,
Aruba,Water Polo,
Aruba,Weightlifting,
Aruba,Wrestling,
Buscape II,3x3 Basketball,
Buscape II,Aeronautics,
Buscape II,Alpinism,
Buscape II,Archery,
Buscape II,Art Competitions,
Buscape II,Artistic Gymnastics,
Buscape II,Artistic Swimming,
Buscape II,Athletics,
Buscape II,Badminton,
Buscape II,Baseball,
Buscape II,Baseball/Softball,
Buscape II,Basketball,
Buscape II,Basque Pelota,
Buscape II,Beach Volleyball,
Buscape II,Boxing,
Buscape II,Breaking,
Buscape II,Canoe Slalom,
Buscape II,Canoe Sprint,
Buscape II,Canoeing,
Buscape II,Cricket,
Buscape II,Croquet,
Buscape II,Cycling,
Buscape II,Cycling BMX Freestyle,
Buscape II,Cycling BMX Racing,
Buscape II,Cycling Mountain Bike,
Buscape II,Cycling Road,
Buscape II,Cycling Track,
Buscape II,Diving,
Buscape II,Equestrian,
Buscape II,Equestrianism,
Buscape II,Fencing,
Buscape II,Figure Skating,
Buscape II,Football,
Buscape II,Golf,
Buscape II,Gymnastics,
Buscape II,Handball,
Buscape II,Hockey,
Buscape II,Ice Hockey,
Buscape II,Jeu De Paume,
Buscape II,Judo,
Buscape II,Karate,
Buscape II,Lacrosse,
Buscape II,Marathon Swimming,
Buscape II,Modern Pentathlon,
Buscape II,Motorboating,
Buscape II,Polo,
Buscape II,Racquets,
Buscape II,Rhythmic Gymnastics,
Buscape II,Roque,
Buscape II,Rowing,
Buscape II,Rugby,
Buscape II,Rugby Sevens,
Buscape II,Sailing,
Buscape II,Shooting,
Buscape II,Skateboarding,
Buscape II,Softball,
Buscape II,Sport Climbing,
Buscape II,Surfing,
Buscape II,Swimming,
Buscape II,Synchronized Swimming,
Buscape II,Table Tennis,
Buscape II,Taekwondo,
Buscape II,Tennis,
Buscape II,Trampoline Gymnastics,
Buscape II,Trampolining,
Buscape II,Triathlon,
Buscape II,Tug-Of-War,
Buscape II,Volleyball,
Buscape II,Water Polo,
Buscape II,Weightlifting,
Buscape II,Wrestling,
Nina,Sailing,0.005355776587605203
Nina,3x3 Basketball,
Nina,Aeronautics,
Nina,Alpinism,
Nina,Archery,
Nina,Art Competitions,
Nina,Artistic Gymnastics,
Nina,Artistic Swimming,
Nina,Athletics,
Nina,Badminton,
Nina,Baseball,
Nina,Baseball/Softball,
Nina,Basketball,
Nina,Basque Pelota,
Nina,Beach Volleyball,
Nina,Boxing,
Nina,Breaking,
Nina,Canoe Slalom,
Nina,Canoe Sprint,
Nina,Canoeing,
Nina,Cricket,
Nina,Croquet,
Nina,Cycling,
Nina,Cycling BMX Freestyle,
Nina,Cycling BMX Racing,
Nina,Cycling Mountain Bike,
Nina,Cycling Road,
Nina,Cycling Track,
Nina,Diving,
Nina,Equestrian,
Nina,Equestrianism,
Nina,Fencing,
Nina,Figure Skating,
Nina,Football,
Nina,Golf,
Nina,Gymnastics,
Nina,Handball,
Nina,Hockey,
Nina,Ice Hockey,
Nina,Jeu De Paume,
Nina,Judo,
Nina,Karate,
Nina,Lacrosse,
Nina,Marathon Swimming,
Nina,Modern Pentathlon,
Nina,Motorboating,
Nina,Polo,
Nina,Racquets,
Nina,Rhythmic Gymnastics,
Nina,Roque,
Nina,Rowing,
Nina,Rugby,
Nina,Rugby Sevens,
Nina,Shooting,
Nina,Skateboarding,
Nina,Softball,
Nina,Sport Climbing,
Nina,Surfing,
Nina,Swimming,
Nina,Synchronized Swimming,
Nina,Table Tennis,
Nina,Taekwondo,
Nina,Tennis,
Nina,Trampoline Gymnastics,
Nina,Trampolining,
Nina,Triathlon,
Nina,Tug-Of-War,
Nina,Volleyball,
Nina,Water Polo,
Nina,Weightlifting,
Nina,Wrestling,
Norway-2,3x3 Basketball,
Norway-2,Aeronautics,
Norway-2,Alpinism,
Norway-2,Archery,
Norway-2,Art Competitions,
Norway-2,Artistic Gymnastics,
Norway-2,Artistic Swimming,
Norway-2,Athletics,
Norway-2,Badminton,
Norway-2,Baseball,
Norway-2,Baseball/Softball,
Norway-2,Basketball,
Norway-2,Basque Pelota,
Norway-2,Beach Volleyball,
Norway-2,Boxing,
Norway-2,Breaking,
Norway-2,Canoe Slalom,
Norway-2,Canoe Sprint,
Norway-2,Canoeing,
Norway-2,Cricket,
Norway-2,Croquet,
Norway-2,Cycling,
Norway-2,Cycling BMX Freestyle,
Norway-2,Cycling BMX Racing,
Norway-2,Cycling Mountain Bike,
Norway-2,Cycling Road,
Norway-2,Cycling Track,
Norway-2,Diving,
Norway-2,Equestrian,
Norway-2,Equestrianism,
Norway-2,Fencing,
Norway-2,Figure Skating,
Norway-2,Football,
Norway-2,Golf,
Norway-2,Gymnastics,
Norway-2,Handball,
Norway-2,Hockey,
Norway-2,Ice Hockey,
Norway-2,Jeu De Paume,
Norway-2,Judo,
Norway-2,Karate,
Norway-2,Lacrosse,
Norway-2,Marathon Swimming,
Norway-2,Modern Pentathlon,
Norway-2,Motorboating,
Norway-2,Polo,
Norway-2,Racquets,
Norway-2,Rhythmic Gymnastics,
Norway-2,Roque,
Norway-2,Rowing,
Norway-2,Rugby,
Norway-2,Rugby Sevens,
Norway-2,Sailing,
Norway-2,Shooting,
Norway-2,Skateboarding,
Norway-2,Softball,
Norway-2,Sport Climbing,
Norway-2,Surfing,
Norway-2,Swimming,
Norway-2,Synchronized Swimming,
Norway-2,Table Tennis,
Norway-2,Taekwondo,
Norway-2,Tennis,
Norway-2,Trampoline Gymnastics,
Norway-2,Trampolining,
Norway-2,Triathlon,
Norway-2,Tug-Of-War,
Norway-2,Volleyball,
Norway-2,Water Polo,
Norway-2,Weightlifting,
Norway-2,Wrestling,
Norway-3,3x3 Basketball,
Norway-3,Aeronautics,
Norway-3,Alpinism,
Norway-3,Archery,
Norway-3,Art Competitions,
Norway-3,Artistic Gymnastics,
Norway-3,Artistic Swimming,
Norway-3,Athletics,
Norway-3,Badminton,
Norway-3,Baseball,
Norway-3,Baseball/Softball,
Norway-3,Basketball,
Norway-3,Basque Pelota,
Norway-3,Beach Volleyball,
Norway-3,Boxing,
Norway-3,Breaking,
Norway-3,Canoe Slalom,
Norway-3,Canoe Sprint,
Norway-3,Canoeing,
Norway-3,Cricket,
Norway-3,Croquet,
Norway-3,Cycling,
Norway-3,Cycling BMX Freestyle,
Norway-3,Cycling BMX Racing,
Norway-3,Cycling Mountain Bike,
Norway-3,Cycling Road,
Norway-3,Cycling Track,
Norway-3,Diving,
Norway-3,Equestrian,
Norway-3,Equestrianism,
Norway-3,Fencing,
Norway-3,Figure Skating,
Norway-3,Football,
Norway-3,Golf,
Norway-3,Gymnastics,
Norway-3,Handball,
Norway-3,Hockey,
Norway-3,Ice Hockey,
Norway-3,Jeu De Paume,
Norway-3,Judo,
Norway-3,Karate,
Norway-3,Lacrosse,
Norway-3,Marathon Swimming,
Norway-3,Modern Pentathlon,
Norway-3,Motorboating,
Norway-3,Polo,
Norway-3,Racquets,
Norway-3,Rhythmic Gymnastics,
Norway-3,Roque,
Norway-3,Rowing,
Norway-3,Rugby,
Norway-3,Rugby Sevens,
Norway-3,Sailing,
Norway-3,Shooting,
Norway-3,Skateboarding,
Norway-3,Softball,
Norway-3,Sport Climbing,
Norway-3,Surfing,
Norway-3,Swimming,
Norway-3,Synchronized Swimming,
Norway-3,Table Tennis,
Norway-3,Taekwondo,
Norway-3,Tennis,
Norway-3,Trampoline Gymnastics,
Norway-3,Trampolining,
Norway-3,Triathlon,
Norway-3,Tug-Of-War,
Norway-3,Volleyball,
Norway-3,Water Polo,
Norway-3,Weightlifting,
Norway-3,Wrestling,
Kristiania Roklub-1,Rowing,0.001546551190844417
Kristiania Roklub-1,3x3 Basketball,
Kristiania Roklub-1,Aeronautics,
Kristiania Roklub-1,Alpinism,
Kristiania Roklub-1,Archery,
Kristiania Roklub-1,Art Competitions,
Kristiania Roklub-1,Artistic Gymnastics,
Kristiania Roklub-1,Artistic Swimming,
Kristiania Roklub-1,Athletics,
Kristiania Roklub-1,Badminton,
Kristiania Roklub-1,Baseball,
Kristiania Roklub-1,Baseball/Softball,
Kristiania Roklub-1,Basketball,
Kristiania Roklub-1,Basque Pelota,
Kristiania Roklub-1,Beach Volleyball,
Kristiania Roklub-1,Boxing,
Kristiania Roklub-1,Breaking,
Kristiania Roklub-1,Canoe Slalom,
Kristiania Roklub-1,Canoe Sprint,
Kristiania Roklub-1,Canoeing,
Kristiania Roklub-1,Cricket,
Kristiania Roklub-1,Croquet,
Kristiania Roklub-1,Cycling,
Kristiania Roklub-1,Cycling BMX Freestyle,
Kristiania Roklub-1,Cycling BMX Racing,
Kristiania Roklub-1,Cycling Mountain Bike,
Kristiania Roklub-1,Cycling Road,
Kristiania Roklub-1,Cycling Track,
Kristiania Roklub-1,Diving,
Kristiania Roklub-1,Equestrian,
Kristiania Roklub-1,Equestrianism,
Kristiania Roklub-1,Fencing,
Kristiania Roklub-1,Figure Skating,
Kristiania Roklub-1,Football,
Kristiania Roklub-1,Golf,
Kristiania Roklub-1,Gymnastics,
Kristiania Roklub-1,Handball,
Kristiania Roklub-1,Hockey,
Kristiania Roklub-1,Ice Hockey,
Kristiania Roklub-1,Jeu De Paume,
Kristiania Roklub-1,Judo,
Kristiania Roklub-1,Karate,
Kristiania Roklub-1,Lacrosse,
Kristiania Roklub-1,Marathon Swimming,
Kristiania Roklub-1,Modern Pentathlon,
Kristiania Roklub-1,Motorboating,
Kristiania Roklub-1,Polo,
Kristiania Roklub-1,Racquets,
Kristiania Roklub-1,Rhythmic Gymnastics,
Kristiania Roklub-1,Roque,
Kristiania Roklub-1,Rugby,
Kristiania Roklub-1,Rugby Sevens,
Kristiania Roklub-1,Sailing,
Kristiania Roklub-1,Shooting,
Kristiania Roklub-1,Skateboarding,
Kristiania Roklub-1,Softball,
Kristiania Roklub-1,Sport Climbing,
Kristiania Roklub-1,Surfing,
Kristiania Roklub-1,Swimming,
Kristiania Roklub-1,Synchronized Swimming,
Kristiania Roklub-1,Table Tennis,
Kristiania Roklub-1,Taekwondo,
Kristiania Roklub-1,Tennis,
Kristiania Roklub-1,Trampoline Gymnastics,
Kristiania Roklub-1,Trampolining,
Kristiania Roklub-1,Triathlon,
Kristiania Roklub-1,Tug-Of-War,
Kristiania Roklub-1,Volleyball,
Kristiania Roklub-1,Water Polo,
Kristiania Roklub-1,Weightlifting,
Kristiania Roklub-1,Wrestling,
Kristiania Roklub,3x3 Basketball,
Kristiania Roklub,Aeronautics,
Kristiania Roklub,Alpinism,
Kristiania Roklub,Archery,
Kristiania Roklub,Art Competitions,
Kristiania Roklub,Artistic Gymnastics,
Kristiania Roklub,Artistic Swimming,
Kristiania Roklub,Athletics,
Kristiania Roklub,Badminton,
Kristiania Roklub,Baseball,
Kristiania Roklub,Baseball/Softball,
Kristiania Roklub,Basketball,
Kristiania Roklub,Basque Pelota,
Kristiania Roklub,Beach Volleyball,
Kristiania Roklub,Boxing,
Kristiania Roklub,Breaking,
Kristiania Roklub,Canoe Slalom,
Kristiania Roklub,Canoe Sprint,
Kristiania Roklub,Canoeing,
Kristiania Roklub,Cricket,
Kristiania Roklub,Croquet,
Kristiania Roklub,Cycling,
Kristiania Roklub,Cycling BMX Freestyle,
Kristiania Roklub,Cycling BMX Racing,
Kristiania Roklub,Cycling Mountain Bike,
Kristiania Roklub,Cycling Road,
Kristiania Roklub,Cycling Track,
Kristiania Roklub,Diving,
Kristiania Roklub,Equestrian,
Kristiania Roklub,Equestrianism,
Kristiania Roklub,Fencing,
Kristiania Roklub,Figure Skating,
Kristiania Roklub,Football,
Kristiania Roklub,Golf,
Kristiania Roklub,Gymnastics,
Kristiania Roklub,Handball,
Kristiania Roklub,Hockey,
Kristiania Roklub,Ice Hockey,
Kristiania Roklub,Jeu De Paume,
Kristiania Roklub,Judo,
Kristiania Roklub,Karate,
Kristiania Roklub,Lacrosse,
Kristiania Roklub,Marathon Swimming,
Kristiania Roklub,Modern Pentathlon,
Kristiania Roklub,Motorboating,
Kristiania Roklub,Polo,
Kristiania Roklub,Racquets,
Kristiania Roklub,Rhythmic Gymnastics,
Kristiania Roklub,Roque,
Kristiania Roklub,Rowing,
Kristiania Roklub,Rugby,
Kristiania Roklub,Rugby Sevens,
Kristiania Roklub,Sailing,
Kristiania Roklub,Shooting,
Kristiania Roklub,Skateboarding,
Kristiania Roklub,Softball,
Kristiania Roklub,Sport Climbing,
Kristiania Roklub,Surfing,
Kristiania Roklub,Swimming,
Kristiania Roklub,Synchronized Swimming,
Kristiania Roklub,Table Tennis,
Kristiania Roklub,Taekwondo,
Kristiania Roklub,Tennis,
Kristiania Roklub,Trampoline Gymnastics,
Kristiania Roklub,Trampolining,
Kristiania Roklub,Triathlon,
Kristiania Roklub,Tug-Of-War,
Kristiania Roklub,Volleyball,
Kristiania Roklub,Water Polo,
Kristiania Roklub,Weightlifting,
Kristiania Roklub,Wrestling,
Ormsund Roklub-2,Rowing,0.001546551190844417
Ormsund Roklub-2,3x3 Basketball,
Ormsund Roklub-2,Aeronautics,
Ormsund Roklub-2,Alpinism,
Ormsund Roklub-2,Archery,
Ormsund Roklub-2,Art Competitions,
Ormsund Roklub-2,Artistic Gymnastics,
Ormsund Roklub-2,Artistic Swimming,
Ormsund Roklub-2,Athletics,
Ormsund Roklub-2,Badminton,
Ormsund Roklub-2,Baseball,
Ormsund Roklub-2,Baseball/Softball,
Ormsund Roklub-2,Basketball,
Ormsund Roklub-2,Basque Pelota,
Ormsund Roklub-2,Beach Volleyball,
Ormsund Roklub-2,Boxing,
Ormsund Roklub-2,Breaking,
Ormsund Roklub-2,Canoe Slalom,
Ormsund Roklub-2,Canoe Sprint,
Ormsund Roklub-2,Canoeing,
Ormsund Roklub-2,Cricket,
Ormsund Roklub-2,Croquet,
Ormsund Roklub-2,Cycling,
Ormsund Roklub-2,Cycling BMX Freestyle,
Ormsund Roklub-2,Cycling BMX Racing,
Ormsund Roklub-2,Cycling Mountain Bike,
Ormsund Roklub-2,Cycling Road,
Ormsund Roklub-2,Cycling Track,
Ormsund Roklub-2,Diving,
Ormsund Roklub-2,Equestrian,
Ormsund Roklub-2,Equestrianism,
Ormsund Roklub-2,Fencing,
Ormsund Roklub-2,Figure Skating,
Ormsund Roklub-2,Football,
Ormsund Roklub-2,Golf,
Ormsund Roklub-2,Gymnastics,
Ormsund Roklub-2,Handball,
Ormsund Roklub-2,Hockey,
Ormsund Roklub-2,Ice Hockey,
Ormsund Roklub-2,Jeu De Paume,
Ormsund Roklub-2,Judo,
Ormsund Roklub-2,Karate,
Ormsund Roklub-2,Lacrosse,
Ormsund Roklub-2,Marathon Swimming,
Ormsund Roklub-2,Modern Pentathlon,
Ormsund Roklub-2,Motorboating,
Ormsund Roklub-2,Polo,
Ormsund Roklub-2,Racquets,
Ormsund Roklub-2,Rhythmic Gymnastics,
Ormsund Roklub-2,Roque,
Ormsund Roklub-2,Rugby,
Ormsund Roklub-2,Rugby Sevens,
Ormsund Roklub-2,Sailing,
Ormsund Roklub-2,Shooting,
Ormsund Roklub-2,Skateboarding,
Ormsund Roklub-2,Softball,
Ormsund Roklub-2,Sport Climbing,
Ormsund Roklub-2,Surfing,
Ormsund Roklub-2,Swimming,
Ormsund Roklub-2,Synchronized Swimming,
Ormsund Roklub-2,Table Tennis,
Ormsund Roklub-2,Taekwondo,
Ormsund Roklub-2,Tennis,
Ormsund Roklub-2,Trampoline Gymnastics,
Ormsund Roklub-2,Trampolining,
Ormsund Roklub-2,Triathlon,
Ormsund Roklub-2,Tug-Of-War,
Ormsund Roklub-2,Volleyball,
Ormsund Roklub-2,Water Polo,
Ormsund Roklub-2,Weightlifting,
Ormsund Roklub-2,Wrestling,
Chuckles,Sailing,0.001530221882172915
Chuckles,3x3 Basketball,
Chuckles,Aeronautics,
Chuckles,Alpinism,
Chuckles,Archery,
Chuckles,Art Competitions,
Chuckles,Artistic Gymnastics,
Chuckles,Artistic Swimming,
Chuckles,Athletics,
Chuckles,Badminton,
Chuckles,Baseball,
Chuckles,Baseball/Softball,
Chuckles,Basketball,
Chuckles,Basque Pelota,
Chuckles,Beach Volleyball,
Chuckles,Boxing,
Chuckles,Breaking,
Chuckles,Canoe Slalom,
Chuckles,Canoe Sprint,
Chuckles,Canoeing,
Chuckles,Cricket,
Chuckles,Croquet,
Chuckles,Cycling,
Chuckles,Cycling BMX Freestyle,
Chuckles,Cycling BMX Racing,
Chuckles,Cycling Mountain Bike,
Chuckles,Cycling Road,
Chuckles,Cycling Track,
Chuckles,Diving,
Chuckles,Equestrian,
Chuckles,Equestrianism,
Chuckles,Fencing,
Chuckles,Figure Skating,
Chuckles,Football,
Chuckles,Golf,
Chuckles,Gymnastics,
Chuckles,Handball,
Chuckles,Hockey,
Chuckles,Ice Hockey,
Chuckles,Jeu De Paume,
Chuckles,Judo,
Chuckles,Karate,
Chuckles,Lacrosse,
Chuckles,Marathon Swimming,
Chuckles,Modern Pentathlon,
Chuckles,Motorboating,
Chuckles,Polo,
Chuckles,Racquets,
Chuckles,Rhythmic Gymnastics,
Chuckles,Roque,
Chuckles,Rowing,
Chuckles,Rugby,
Chuckles,Rugby Sevens,
Chuckles,Shooting,
Chuckles,Skateboarding,
Chuckles,Softball,
Chuckles,Sport Climbing,
Chuckles,Surfing,
Chuckles,Swimming,
Chuckles,Synchronized Swimming,
Chuckles,Table Tennis,
Chuckles,Taekwondo,
Chuckles,Tennis,
Chuckles,Trampoline Gymnastics,
Chuckles,Trampolining,
Chuckles,Triathlon,
Chuckles,Tug-Of-War,
Chuckles,Volleyball,
Chuckles,Water Polo,
Chuckles,Weightlifting,
Chuckles,Wrestling,
South Africa-2,3x3 Basketball,
South Africa-2,Aeronautics,
South Africa-2,Alpinism,
South Africa-2,Archery,
South Africa-2,Art Competitions,
South Africa-2,Artistic Gymnastics,
South Africa-2,Artistic Swimming,
South Africa-2,Athletics,
South Africa-2,Badminton,
South Africa-2,Baseball,
South Africa-2,Baseball/Softball,
South Africa-2,Basketball,
South Africa-2,Basque Pelota,
South Africa-2,Beach Volleyball,
South Africa-2,Boxing,
South Africa-2,Breaking,
South Africa-2,Canoe Slalom,
South Africa-2,Canoe Sprint,
South Africa-2,Canoeing,
South Africa-2,Cricket,
South Africa-2,Croquet,
South Africa-2,Cycling,
South Africa-2,Cycling BMX Freestyle,
South Africa-2,Cycling BMX Racing,
South Africa-2,Cycling Mountain Bike,
South Africa-2,Cycling Road,
South Africa-2,Cycling Track,
South Africa-2,Diving,
South Africa-2,Equestrian,
South Africa-2,Equestrianism,
South Africa-2,Fencing,
South Africa-2,Figure Skating,
South Africa-2,Football,
South Africa-2,Golf,
South Africa-2,Gymnastics,
South Africa-2,Handball,
South Africa-2,Hockey,
South Africa-2,Ice Hockey,
South Africa-2,Jeu De Paume,
South Africa-2,Judo,
South Africa-2,Karate,
South Africa-2,Lacrosse,
South Africa-2,Marathon Swimming,
South Africa-2,Modern Pentathlon,
South Africa-2,Motorboating,
South Africa-2,Polo,
South Africa-2,Racquets,
South Africa-2,Rhythmic Gymnastics,
South Africa-2,Roque,
South Africa-2,Rowing,
South Africa-2,Rugby,
South Africa-2,Rugby Sevens,
South Africa-2,Sailing,
South Africa-2,Shooting,
South Africa-2,Skateboarding,
South Africa-2,Softball,
South Africa-2,Sport Climbing,
South Africa-2,Surfing,
South Africa-2,Swimming,
South Africa-2,Synchronized Swimming,
South Africa-2,Table Tennis,
South Africa-2,Taekwondo,
South Africa-2,Tennis,
South Africa-2,Trampoline Gymnastics,
South Africa-2,Trampolining,
South Africa-2,Triathlon,
South Africa-2,Tug-Of-War,
South Africa-2,Volleyball,
South Africa-2,Water Polo,
South Africa-2,Weightlifting,
South Africa-2,Wrestling,
Winnipeg Shamrocks-1,Lacrosse,0.2
Winnipeg Shamrocks-1,3x3 Basketball,
Winnipeg Shamrocks-1,Aeronautics,
Winnipeg Shamrocks-1,Alpinism,
Winnipeg Shamrocks-1,Archery,
Winnipeg Shamrocks-1,Art Competitions,
Winnipeg Shamrocks-1,Artistic Gymnastics,
Winnipeg Shamrocks-1,Artistic Swimming,
Winnipeg Shamrocks-1,Athletics,
Winnipeg Shamrocks-1,Badminton,
Winnipeg Shamrocks-1,Baseball,
Winnipeg Shamrocks-1,Baseball/Softball,
Winnipeg Shamrocks-1,Basketball,
Winnipeg Shamrocks-1,Basque Pelota,
Winnipeg Shamrocks-1,Beach Volleyball,
Winnipeg Shamrocks-1,Boxing,
Winnipeg Shamrocks-1,Breaking,
Winnipeg Shamrocks-1,Canoe Slalom,
Winnipeg Shamrocks-1,Canoe Sprint,
Winnipeg Shamrocks-1,Canoeing,
Winnipeg Shamrocks-1,Cricket,
Winnipeg Shamrocks-1,Croquet,
Winnipeg Shamrocks-1,Cycling,
Winnipeg Shamrocks-1,Cycling BMX Freestyle,
Winnipeg Shamrocks-1,Cycling BMX Racing,
Winnipeg Shamrocks-1,Cycling Mountain Bike,
Winnipeg Shamrocks-1,Cycling Road,
Winnipeg Shamrocks-1,Cycling Track,
Winnipeg Shamrocks-1,Diving,
Winnipeg Shamrocks-1,Equestrian,
Winnipeg Shamrocks-1,Equestrianism,
Winnipeg Shamrocks-1,Fencing,
Winnipeg Shamrocks-1,Figure Skating,
Winnipeg Shamrocks-1,Football,
Winnipeg Shamrocks-1,Golf,
Winnipeg Shamrocks-1,Gymnastics,
Winnipeg Shamrocks-1,Handball,
Winnipeg Shamrocks-1,Hockey,
Winnipeg Shamrocks-1,Ice Hockey,
Winnipeg Shamrocks-1,Jeu De Paume,
Winnipeg Shamrocks-1,Judo,
Winnipeg Shamrocks-1,Karate,
Winnipeg Shamrocks-1,Marathon Swimming,
Winnipeg Shamrocks-1,Modern Pentathlon,
Winnipeg Shamrocks-1,Motorboating,
Winnipeg Shamrocks-1,Polo,
Winnipeg Shamrocks-1,Racquets,
Winnipeg Shamrocks-1,Rhythmic Gymnastics,
Winnipeg Shamrocks-1,Roque,
Winnipeg Shamrocks-1,Rowing,
Winnipeg Shamrocks-1,Rugby,
Winnipeg Shamrocks-1,Rugby Sevens,
Winnipeg Shamrocks-1,Sailing,
Winnipeg Shamrocks-1,Shooting,
Winnipeg Shamrocks-1,Skateboarding,
Winnipeg Shamrocks-1,Softball,
Winnipeg Shamrocks-1,Sport Climbing,
Winnipeg Shamrocks-1,Surfing,
Winnipeg Shamrocks-1,Swimming,
Winnipeg Shamrocks-1,Synchronized Swimming,
Winnipeg Shamrocks-1,Table Tennis,
Winnipeg Shamrocks-1,Taekwondo,
Winnipeg Shamrocks-1,Tennis,
Winnipeg Shamrocks-1,Trampoline Gymnastics,
Winnipeg Shamrocks-1,Trampolining,
Winnipeg Shamrocks-1,Triathlon,
Winnipeg Shamrocks-1,Tug-Of-War,
Winnipeg Shamrocks-1,Volleyball,
Winnipeg Shamrocks-1,Water Polo,
Winnipeg Shamrocks-1,Weightlifting,
Winnipeg Shamrocks-1,Wrestling,
Olle,Sailing,0.0022953328232593728
Olle,3x3 Basketball,
Olle,Aeronautics,
Olle,Alpinism,
Olle,Archery,
Olle,Art Competitions,
Olle,Artistic Gymnastics,
Olle,Artistic Swimming,
Olle,Athletics,
Olle,Badminton,
Olle,Baseball,
Olle,Baseball/Softball,
Olle,Basketball,
Olle,Basque Pelota,
Olle,Beach Volleyball,
Olle,Boxing,
Olle,Breaking,
Olle,Canoe Slalom,
Olle,Canoe Sprint,
Olle,Canoeing,
Olle,Cricket,
Olle,Croquet,
Olle,Cycling,
Olle,Cycling BMX Freestyle,
Olle,Cycling BMX Racing,
Olle,Cycling Mountain Bike,
Olle,Cycling Road,
Olle,Cycling Track,
Olle,Diving,
Olle,Equestrian,
Olle,Equestrianism,
Olle,Fencing,
Olle,Figure Skating,
Olle,Football,
Olle,Golf,
Olle,Gymnastics,
Olle,Handball,
Olle,Hockey,
Olle,Ice Hockey,
Olle,Jeu De Paume,
Olle,Judo,
Olle,Karate,
Olle,Lacrosse,
Olle,Marathon Swimming,
Olle,Modern Pentathlon,
Olle,Motorboating,
Olle,Polo,
Olle,Racquets,
Olle,Rhythmic Gymnastics,
Olle,Roque,
Olle,Rowing,
Olle,Rugby,
Olle,Rugby Sevens,
Olle,Shooting,
Olle,Skateboarding,
Olle,Softball,
Olle,Sport Climbing,
Olle,Surfing,
Olle,Swimming,
Olle,Synchronized Swimming,
Olle,Table Tennis,
Olle,Taekwondo,
Olle,Tennis,
Olle,Trampoline Gymnastics,
Olle,Trampolining,
Olle,Triathlon,
Olle,Tug-Of-War,
Olle,Volleyball,
Olle,Water Polo,
Olle,Weightlifting,
Olle,Wrestling,
United States-10,3x3 Basketball,
United States-10,Aeronautics,
United States-10,Alpinism,
United States-10,Archery,
United States-10,Art Competitions,
United States-10,Artistic Gymnastics,
United States-10,Artistic Swimming,
United States-10,Athletics,
United States-10,Badminton,
United States-10,Baseball,
United States-10,Baseball/Softball,
United States-10,Basketball,
United States-10,Basque Pelota,
United States-10,Beach Volleyball,
United States-10,Boxing,
United States-10,Breaking,
United States-10,Canoe Slalom,
United States-10,Canoe Sprint,
United States-10,Canoeing,
United States-10,Cricket,
United States-10,Croquet,
United States-10,Cycling,
United States-10,Cycling BMX Freestyle,
United States-10,Cycling BMX Racing,
United States-10,Cycling Mountain Bike,
United States-10,Cycling Road,
United States-10,Cycling Track,
United States-10,Diving,
United States-10,Equestrian,
United States-10,Equestrianism,
United States-10,Fencing,
United States-10,Figure Skating,
United States-10,Football,
United States-10,Golf,
