NOC,Sport,2028,2032,2036
MYA,Archery,1.0,1.0,1.0
MYA,Athletics,2.4164254703328503,2.440665701881331,2.4649059334298116
MYA,Badminton,1.0,1.0,1.0
MYA,Boxing,-0.7773109243697576,-0.9789915966386644,-1.1806722689075713
MYA,Canoeing,2.0,2.0,2.0
MYA,Football,13.0,13.0,13.0
MYA,Judo,1.0,1.0,1.0
MYA,Rowing,1.0,1.0,1.0
MYA,Sailing,3.0,3.0,3.0
MYA,Shooting,1.1082317073170707,1.0640243902438975,1.019817073170728
MYA,Swimming,1.238164603058995,1.226511289147851,1.2148579752367077
MYA,Weightlifting,1.6569579288025889,1.6407766990291268,1.624595469255663
NAM,Athletics,2.4722222222222,2.1888888888888687,1.9055555555555372
NAM,Boxing,2.0119047619047628,2.05952380952381,2.1071428571428577
NAM,Cycling,5.5,6.199999999999989,6.899999999999977
NAM,Cycling Mountain Bike,0.0,-1.0,-2.0
NAM,Cycling Road,0.0,-1.0,-2.0
NAM,Gymnastics,5.0,5.0,5.0
NAM,Marathon Swimming,1.0,1.0,1.0
NAM,Rowing,1.0,1.0,1.0
NAM,Shooting,0.7047619047619023,0.5904761904761884,0.4761904761904745
NAM,Swimming,-13.0,-15.0,-17.0
NAM,Wrestling,1.0,1.0,1.0
NBO,Athletics,2.0,2.0,2.0
NCA,Athletics,-1.0423679628555078,-1.5832849680789423,-2.1242019733023767
NCA,Baseball,19.0,19.0,19.0
NCA,Boxing,0.789655172413795,0.6810344827586192,0.5724137931034505
NCA,Cycling,-11.5,-13.0,-14.5
NCA,Judo,1.096418732782368,1.0564738292010993,1.0165289256198342
NCA,Rowing,0.0,-1.0,-2.0
NCA,Shooting,1.1847133757961785,1.1719745222929934,1.159235668789809
NCA,Surfing,1.0,1.0,1.0
NCA,Swimming,1.2581090407177413,1.0545203588681886,0.8509316770186359
NCA,Taekwondo,1.0,1.0,1.0
NCA,Weightlifting,0.8823529411764675,0.823529411764703,0.7647058823529385
NCA,Wrestling,1.0,1.0,1.0
NED,3x3 Basketball,4.0,4.0,4.0
NED,Archery,5.5000741289844335,5.496293550778354,5.492512972572276
NED,Art Competitions,-58.05660377358504,-61.830188679245566,-65.60377358490587
NED,Artistic Gymnastics,127.0,178.0,229.0
NED,Artistic Swimming,2.0,2.0,2.0
NED,Athletics,25.360221722614156,25.43034343747577,25.50046515233739
NED,Badminton,2.1666666666666288,1.6499999999999773,1.1333333333333258
NED,Baseball,30.799999999999955,32.0,33.19999999999993
NED,Beach Volleyball,7.785714285714334,8.404761904761926,9.023809523809575
NED,Boxing,0.58641393925123,0.3401224393689546,0.09383093948669341
NED,Breaking,3.0,3.0,3.0
NED,Canoe Slalom,11.0,16.0,21.0
NED,Canoe Sprint,4.0,4.0,4.0
NED,Canoeing,0.6959553695955094,0.319386331938631,-0.057182705718275884
NED,Cycling,29.637335926105948,30.255529897909582,30.87372386971316
NED,Cycling BMX Racing,6.0,6.0,6.0
NED,Cycling Mountain Bike,0.0,-2.0,-4.0
NED,Cycling Road,8.0,6.0,4.0
NED,Cycling Track,34.0,39.0,44.0
NED,Diving,-0.04867993340205601,-0.24704669785143096,-0.4454134623008059
NED,Equestrian,26.0,30.0,34.0
NED,Equestrianism,20.44185430463577,20.95801324503313,21.47417218543049
NED,Fencing,-2.6384361741103817,-3.564251356174566,-4.490066538238807
NED,Football,20.2805194805195,20.605194805194827,20.929870129870153
NED,Golf,1.0,1.0,1.0
NED,Gymnastics,10.658415349438314,9.318421314246052,7.978427279053676
NED,Handball,18.33333333333337,19.83333333333337,21.33333333333337
NED,Hockey,38.754807692307736,40.00961538461547,41.264423076923094
NED,Judo,16.792773645058503,17.82146652497346,18.850159404888416
NED,Marathon Swimming,0.0,-1.0,-2.0
NED,Modern Pentathlon,9.895752895752906,10.189189189189193,10.48262548262548
NED,Rowing,33.258499879827696,34.120560557599504,34.98262123537131
NED,Sailing,11.77433222765363,11.955874650837984,12.137417074022338
NED,Shooting,-6.339469493960905,-7.312905355547741,-8.286341217134634
NED,Skateboarding,2.0,2.0,2.0
NED,Softball,15.0,15.0,15.0
NED,Swimming,47.51511397881268,48.729871138309136,49.94462829780548
NED,Synchronized Swimming,-1.0989010989010808,-1.6923076923076792,-2.2857142857142776
NED,Table Tennis,1.8666666666666742,1.4060606060606062,0.9454545454545382
NED,Taekwondo,-0.09999999999999432,-0.4000000000000057,-0.6999999999999886
NED,Tennis,6.509381001625055,6.5665131145999815,6.623645227574908
NED,Trampolining,0.9285714285714235,0.8571428571428541,0.7857142857142847
NED,Triathlon,3.4285714285714306,3.4642857142857153,3.5
NED,Tug-Of-War,8.0,8.0,8.0
NED,Volleyball,13.87671232876712,13.76027397260274,13.643835616438352
NED,Water Polo,15.45848214285715,15.752380952380946,16.04627976190477
NED,Weightlifting,-0.7198492462311634,-0.9365577889447252,-1.1532663316583012
NED,Wrestling,-0.5030855127828318,-0.7668233911254845,-1.0305612694681088
NEP,Archery,1.0,1.0,1.0
NEP,Athletics,1.4952531645569564,1.3417721518987378,1.188291139240505
NEP,Badminton,1.0,1.0,1.0
NEP,Boxing,4.192771084337348,4.2289156626506035,4.265060240963855
NEP,Judo,0.7204724409448815,0.6062992125984294,0.4921259842519703
NEP,Shooting,1.0,1.0,1.0
NEP,Swimming,2.0,2.0,2.0
NEP,Table Tennis,1.0,1.0,1.0
NEP,Taekwondo,1.0,1.0,1.0
NEP,Weightlifting,0.025974025974022652,-0.12337662337662891,-0.27272727272726627
NFL,Athletics,1.0,1.0,1.0
NGR,Artistic Gymnastics,7.0,7.0,7.0
NGR,Athletics,38.438596491228054,39.60184359203083,40.76509069283372
NGR,Badminton,1.1833333333333371,0.9166666666666572,0.6500000000000057
NGR,Basketball,17.27027027027026,18.22972972972974,19.189189189189165
NGR,Boxing,3.3878504672897236,3.212616822429908,3.037383177570092
NGR,Canoe Sprint,7.0,10.0,13.0
NGR,Canoeing,1.0,1.0,1.0
NGR,"Cycling Road, Cycling Track",3.0,3.0,3.0
NGR,Football,22.932276657060527,23.311239193083594,23.690201729106633
NGR,Handball,16.0,16.0,16.0
NGR,Judo,-0.095238095238102,-0.35238095238094047,-0.6095238095238074
NGR,Rowing,1.0,1.0,1.0
NGR,Swimming,1.0664739884393128,0.8381502890173351,0.6098265895953716
NGR,Table Tennis,3.7333333333333485,2.957575757575796,2.181818181818187
NGR,Taekwondo,0.4186046511627808,0.034883720930224626,-0.34883720930233153
NGR,Tennis,-15.0,-17.0,-19.0
NGR,Weightlifting,1.3999999999999915,1.2210526315789423,1.042105263157893
NGR,Wrestling,5.378787878787875,5.6165501165501155,5.854312354312356
NIG,Athletics,1.4181818181818215,1.2909090909090963,1.163636363636357
NIG,Boxing,1.407534246575338,1.342465753424655,1.2773972602739718
NIG,Fencing,1.0,1.0,1.0
NIG,Judo,1.0,1.0,1.0
NIG,Rowing,1.0,1.0,1.0
NIG,Swimming,2.000000000000007,2.0714285714285765,2.142857142857146
NIG,Taekwondo,2.666666666666657,3.166666666666657,3.666666666666657
NOR,Archery,1.7986348122866893,1.746302616609782,1.693970420932878
NOR,Art Competitions,-1.6438356164383379,-1.80136986301369,-1.958904109589028
NOR,Artistic Gymnastics,5.0,5.0,5.0
NOR,Athletics,13.549080466749292,13.509427492776243,13.469774518803195
NOR,Badminton,1.0,1.0,1.0
NOR,Beach Volleyball,1.6086956521739353,1.101449275362313,0.5942028985507477
NOR,Boxing,-1.534661685346606,-1.8879202988791803,-2.241178912411783
NOR,Canoe Sprint,13.0,19.0,25.0
NOR,Canoeing,8.536585365853654,8.72043142541979,8.904277484985911
NOR,Cycling,9.57496623142729,9.687888338586227,9.800810445745164
NOR,Cycling BMX Racing,1.0,1.0,1.0
NOR,Cycling Mountain Bike,1.0,1.0,1.0
NOR,Cycling Road,4.0,2.0,0.0
NOR,Cycling Track,1.0,1.0,1.0
NOR,Diving,0.5064498037016278,0.37025612263974494,0.23406244157787626
NOR,Equestrian,3.0,4.0,5.0
NOR,Equestrianism,0.6018935978358968,0.3053426510369661,0.008791704238063858
NOR,Fencing,1.8977380468644185,1.6049708790464763,1.3122037112285057
NOR,Figure Skating,6.0,6.0,6.0
NOR,Football,17.141459596947755,17.289767168851498,17.438074740755226
NOR,Golf,4.333333333333343,4.833333333333343,5.333333333333343
NOR,Gymnastics,8.821530151606112,8.019740103854133,7.217950056102097
NOR,Handball,23.702228224172813,24.65496286293046,25.60769750168805
NOR,Judo,-8.0,-9.0,-10.0
NOR,"Marathon Swimming, Swimming",3.0,3.0,3.0
NOR,Modern Pentathlon,2.0,2.0,2.0
NOR,Rhythmic Gymnastics,1.0,1.0,1.0
NOR,Rowing,4.730339083878675,4.406751933373016,4.083164782867357
NOR,Sailing,4.376953207261096,3.9032767552541827,3.4296003032472697
NOR,Shooting,2.2068238340904145,1.2494974616159311,0.2921710891415046
NOR,Swimming,7.965823304589534,8.13304273666256,8.300262168735586
NOR,Taekwondo,1.0,1.0,1.0
NOR,Tennis,-0.864313586378131,-1.2479602695991332,-1.6316069528201353
NOR,Triathlon,6.0,7.5,9.0
NOR,Weightlifting,0.6587360594795442,0.5661710037174643,0.47360594795538447
NOR,Wrestling,1.2526999048738219,1.115401115401113,0.9781023259284183
NRU,Athletics,1.0,1.0,1.0
NRU,Judo,1.0,1.0,1.0
NRU,Weightlifting,-0.07142857142858361,-0.4285714285714448,-0.7857142857142776
NZL,Archery,1.1842105263157894,1.1578947368421044,1.1315789473684212
NZL,Artistic Gymnastics,5.0,4.0,3.0
NZL,Artistic Swimming,2.0,2.0,2.0
NZL,Athletics,16.214421356818463,16.589486720792593,16.964552084766723
NZL,Badminton,-2.5500000000000114,-3.4499999999999886,-4.350000000000023
NZL,Basketball,-16.0,-22.0,-28.0
NZL,Beach Volleyball,2.0,2.0,2.0
NZL,Boxing,1.3662274805055112,1.3346329658510356,1.3030384511965565
NZL,Canoe Slalom,5.0,6.0,7.0
NZL,Canoe Sprint,23.0,28.0,33.0
NZL,Canoeing,8.153298835705044,8.307891332470888,8.462483829236731
NZL,Cycling,28.829016277423875,30.142038216560536,31.455060155697083
NZL,Cycling BMX Racing,5.0,7.0,9.0
NZL,Cycling Mountain Bike,3.0,4.0,5.0
NZL,Cycling Road,8.0,10.0,12.0
NZL,Cycling Track,21.0,16.0,11.0
NZL,Diving,0.8884664131812414,0.8200253485424582,0.751584283903675
NZL,Equestrian,3.0,-3.0,-9.0
NZL,Equestrianism,17.598369766580163,18.425713227121093,19.253056687662024
NZL,Fencing,-0.5460122699386574,-0.7484662576687242,-0.9509202453987768
NZL,Football,40.899999999999864,43.59999999999991,46.299999999999955
NZL,Golf,2.6666666666666665,2.6666666666666665,2.6666666666666665
NZL,Gymnastics,11.11363636363636,10.950000000000003,10.786363636363632
NZL,Hockey,33.76717129240262,34.905522848332,36.04387440426137
NZL,Judo,1.646680942184151,1.5845824411134863,1.5224839400428216
NZL,Karate,1.0,1.0,1.0
NZL,Modern Pentathlon,1.0,1.0,1.0
NZL,Rhythmic Gymnastics,1.0,1.0,1.0
NZL,Rowing,24.477476584568137,25.27900292383174,26.080529263095343
NZL,Rugby Sevens,25.333333333333332,25.333333333333332,25.333333333333332
NZL,Sailing,15.815731166912883,16.399803052683467,16.983874938453994
NZL,Shooting,2.6945652173913075,2.6179347826086925,2.5413043478260846
NZL,Softball,15.0,15.0,15.0
NZL,Sport Climbing,2.0,2.0,2.0
NZL,Surfing,2.0,2.0,2.0
NZL,Swimming,29.09713387712344,30.135897627778206,31.174661378432972
NZL,Synchronized Swimming,0.3333333333333144,0.0,-0.3333333333333428
NZL,Table Tennis,3.4,3.4,3.4
NZL,Taekwondo,1.0,0.7999999999999972,0.5999999999999943
NZL,Tennis,1.7027027027027017,1.6396396396396398,1.5765765765765707
NZL,Trampoline Gymnastics,2.0,2.0,2.0
NZL,Trampolining,1.0,1.0,1.0
NZL,Triathlon,6.0,6.214285714285708,6.428571428571431
NZL,Water Polo,1.0,1.0,1.0
NZL,Weightlifting,2.5532441802872725,2.61525507677068,2.6772659732540873
NZL,Wrestling,2.2246256239600655,2.261231281198004,2.297836938435939
OMA,Athletics,-0.7636363636363512,-1.5272727272727025,-2.2909090909090537
OMA,Boxing,2.0,2.0,2.0
OMA,Cycling,1.0,1.0,1.0
OMA,Sailing,1.0,1.0,1.0
OMA,Shooting,-0.36363636363637397,-0.7727272727272805,-1.181818181818187
OMA,Swimming,1.0,1.0,1.0
OMA,Weightlifting,1.0,1.0,1.0
PAK,Athletics,-2.820105820105823,-3.829733714979625,-4.839361609853427
PAK,Badminton,1.0,1.0,1.0
PAK,Boxing,3.7067711247901514,3.7078903189703416,3.709009513150532
PAK,Cycling,18.80000000000001,19.5,20.19999999999999
PAK,Hockey,16.150735294117645,16.24142156862745,16.33210784313725
PAK,Judo,1.0,1.0,1.0
PAK,Rowing,3.0,3.0,3.0
PAK,Sailing,-16.66666666666663,-18.66666666666663,-20.66666666666663
PAK,Shooting,2.37321624588364,2.323271130625681,2.2733260153677257
PAK,Swimming,0.9072332730560646,0.7027124773960338,0.4981916817359888
PAK,Table Tennis,1.0,1.0,1.0
PAK,Weightlifting,0.8694702348443499,0.8186783178590957,0.7678864008738415
PAK,Wrestling,-3.6326905417814714,-4.1542699724518,-4.675849403122129
PAN,Artistic Gymnastics,6.0,6.0,6.0
PAN,Athletics,1.7073440088348946,1.5868304803975661,1.4663169519602448
PAN,Basketball,12.0,12.0,12.0
PAN,Boxing,0.9396284829721395,0.9055727554179605,0.8715170278637778
PAN,Canoeing,1.0,1.0,1.0
PAN,Cycling Road,1.0,1.0,1.0
PAN,Fencing,1.0,1.0,1.0
PAN,Gymnastics,4.0,4.0,4.0
PAN,Judo,1.3648528099910795,1.392506690454951,1.4201605709188225
PAN,Shooting,2.6190476190476204,2.8333333333333286,3.047619047619051
PAN,Swimming,2.581196581196579,2.5384615384615365,2.495726495726494
PAN,Taekwondo,1.0,1.0,1.0
PAN,Weightlifting,1.6941176470588237,1.7058823529411766,1.7176470588235295
PAN,Wrestling,2.45810810810811,2.494594594594595,2.5310810810810835
PAR,Athletics,1.6970830216903465,1.5579655946148137,1.4188481675392666
PAR,Beach Volleyball,2.0,2.0,2.0
PAR,Boxing,2.0,2.0,2.0
PAR,Cycling Road,1.0,1.0,1.0
PAR,Fencing,4.064705882352939,4.270588235294113,4.476470588235287
PAR,Football,18.857142857142847,19.142857142857125,19.428571428571402
PAR,Golf,0.3333333333333428,-0.1666666666666572,-0.6666666666666572
PAR,Judo,1.0,1.0,1.0
PAR,Rowing,1.513513513513514,1.4864864864864877,1.4594594594594597
PAR,Sailing,1.0,1.0,1.0
PAR,Shooting,1.144628099173552,1.0516528925619824,0.9586776859504127
PAR,Swimming,2.204081632653061,2.1530612244897966,2.1020408163265323
PAR,Table Tennis,1.0,1.0,1.0
PAR,Tennis,-2.842170943040401e-14,-0.285714285714306,-0.5714285714285836
PER,Art Competitions,2.0,2.0,2.0
PER,Artistic Gymnastics,5.0,5.0,5.0
PER,Athletics,5.67878370229994,5.6855887673356875,5.692393832371437
PER,Badminton,1.21,1.2199999999999998,1.2299999999999995
PER,Basketball,18.905405405405418,19.324324324324323,19.743243243243256
PER,Boxing,1.2655601659751028,1.203319502074688,1.1410788381742734
PER,Canoeing,1.0,1.0,1.0
PER,Cycling,-3.55359246171966,-4.062426383981148,-4.571260306242635
PER,Cycling Road,1.0,1.0,1.0
PER,Diving,2.4375,2.5,2.5625
PER,Equestrianism,1.0,1.0,1.0
PER,Fencing,0.8495388162951549,0.8039969254419645,0.7584550345887777
PER,Football,38.83333333333326,40.0,41.16666666666663
PER,Gymnastics,4.0,4.0,4.0
PER,Judo,1.0,1.0,1.0
PER,Karate,1.0,1.0,1.0
PER,Marathon Swimming,1.0,1.0,1.0
PER,Modern Pentathlon,1.0,1.0,1.0
PER,Rowing,1.583921015514811,1.5275035260930885,1.4710860366713696
PER,Sailing,4.14285714285711,4.678571428571388,5.214285714285722
PER,Shooting,2.0551381998582485,1.7717930545712193,1.48844790928419
PER,Skateboarding,1.0,1.0,1.0
PER,Surfing,2.0,1.0,0.0
PER,Swimming,2.4661097852028604,2.15417661097851,1.8422434367541598
PER,Table Tennis,-0.3142857142857167,-0.6857142857142833,-1.0571428571428498
PER,Taekwondo,1.0,1.0,1.0
PER,Tennis,0.5675675675675649,0.4324324324324351,0.29729729729729115
PER,Volleyball,11.939024390243901,12.051829268292678,12.164634146341463
PER,Weightlifting,0.8227504244482162,0.754838709677415,0.6869269949066208
PER,Wrestling,-0.42960000000002196,-0.8080000000000211,-1.1864000000000203
PHI,Archery,0.4134615384615472,0.2500000000000142,0.086538461538467
PHI,Art Competitions,2.0,2.0,2.0
PHI,Artistic Gymnastics,45.0,64.0,83.0
PHI,Athletics,3.017619986850754,2.910880999342531,2.8041420118343154
PHI,Badminton,1.0,1.0,1.0
PHI,Basketball,17.39285714285711,17.732142857142833,18.071428571428555
PHI,Boxing,3.2083618917066516,3.1405071967100753,3.072652501713506
PHI,Cycling,-0.42955801104972124,-0.8093922651933667,-1.1892265193370122
PHI,Diving,2.0,2.0,2.0
PHI,Equestrianism,1.0,1.0,1.0
PHI,Fencing,1.0,1.0,1.0
PHI,Golf,3.0,3.5,4.0
PHI,Gymnastics,-21.0,-23.0,-25.0
PHI,Judo,0.42183214481623565,0.19089413055402815,-0.04004388370816514
PHI,Rowing,1.0,1.0,1.0
PHI,Sailing,2.611464968152866,2.6199575371549892,2.6284501061571124
PHI,Shooting,-0.7388847023361222,-1.152223059532787,-1.56556141672948
PHI,Skateboarding,1.0,1.0,1.0
PHI,Swimming,7.770093904185913,7.651360814897352,7.532627725608798
PHI,Table Tennis,1.0,1.0,1.0
PHI,Taekwondo,-0.5813953488372476,-1.1860465116279215,-1.7906976744186522
PHI,Weightlifting,2.0912684571561453,2.099407045692362,2.107545634228578
PHI,Wrestling,8.295681063122913,8.594684385382038,8.893687707641192
PLE,Athletics,2.0,2.0833333333333286,2.1666666666666643
PLE,Boxing,1.0,1.0,1.0
PLE,Equestrianism,1.0,1.0,1.0
PLE,Judo,1.0,1.0,1.0
PLE,Shooting,1.0,1.0,1.0
PLE,Swimming,2.4285714285714306,2.607142857142861,2.7857142857142776
PLE,Taekwondo,1.0,1.0,1.0
PLE,Weightlifting,1.0,1.0,1.0
PLW,Athletics,0.7142857142857082,0.5,0.2857142857142776
PLW,Canoeing,2.0,2.0,2.0
PLW,Judo,1.0,1.0,1.0
PLW,Swimming,2.0,2.107142857142854,2.2142857142857153
PLW,Weightlifting,1.0,1.0,1.0
PLW,Wrestling,1.0,0.9285714285714306,0.8571428571428612
PNG,Athletics,-0.6481979558902822,-1.5314685314685335,-2.4147391070467847
PNG,Boxing,0.8475073313782957,0.6471163245356735,0.44672531769305124
PNG,Judo,1.0,1.0,1.0
PNG,Sailing,2.2543859649122737,2.3859649122806985,2.5175438596491233
PNG,Shooting,7.5,8.0,8.5
PNG,Swimming,1.5714285714285694,1.3928571428571388,1.2142857142857224
PNG,Taekwondo,2.428571428571445,2.7142857142857224,3.0
PNG,Weightlifting,1.3333333333333333,1.3393939393939391,1.3454545454545455
POL,3x3 Basketball,4.0,4.0,4.0
POL,Archery,4.361091170136405,4.208901651112711,4.056712132089018
POL,Art Competitions,67.35514018691583,69.19626168224283,71.03738317756995
POL,Artistic Gymnastics,5.0,5.0,5.0
POL,Athletics,68.82316510739236,70.77243378574258,72.7217024640928
POL,Badminton,5.428571428571431,5.571428571428569,5.714285714285708
POL,Basketball,13.408000000000001,13.521999999999998,13.636000000000003
POL,Beach Volleyball,3.0,2.799999999999997,2.5999999999999943
POL,Boxing,4.185699568850396,3.988210156816365,3.790720744782334
POL,Canoe Slalom,10.0,13.0,16.0
POL,Canoe Sprint,19.0,21.0,23.0
POL,Canoeing,30.771885521885565,31.947495791245842,33.12310606060612
POL,Cycling,16.528399311531842,16.711417096959266,16.89443488238669
POL,Cycling Mountain Bike,2.0,2.0,2.0
POL,Cycling Road,6.0,5.0,4.0
POL,Cycling Track,11.0,4.0,-3.0
POL,Diving,0.013698630136985912,-0.2671232876712395,-0.5479452054794649
POL,Equestrian,35.0,50.0,65.0
POL,Equestrianism,3.8119658119657913,3.390313390313395,2.96866096866097
POL,Fencing,20.557023323230993,20.657398866780866,20.75777441033074
POL,Football,18.963165075034112,19.184174624829467,19.405184174624836
POL,Golf,1.0,1.0,1.0
POL,Gymnastics,3.2677524429966525,-0.3377850162867162,-3.943322475570085
POL,Handball,14.567193675889326,14.584980237154149,14.60276679841897
POL,Hockey,26.12672811059906,26.68663594470047,27.246543778801822
POL,Judo,5.58076094759511,5.448312993539119,5.315865039483128
POL,Marathon Swimming,1.0,1.0,1.0
POL,Modern Pentathlon,3.5816326530612272,3.4987244897959258,3.415816326530617
POL,Rhythmic Gymnastics,1.8928571428571423,1.8571428571428577,1.821428571428573
POL,Rowing,21.482586707793814,21.96495821527202,22.447329722750226
POL,Sailing,9.798666186012952,10.080509492910352,10.362352799807724
POL,Shooting,11.776183493925423,11.918831168831169,12.0614788437369
POL,Skateboarding,1.0,1.0,1.0
POL,Sport Climbing,3.0,4.0,5.0
POL,Swimming,34.02900069881207,35.515024458420726,37.00104821802938
POL,Table Tennis,7.26666666666668,7.624242424242425,7.981818181818198
POL,Taekwondo,2.5714285714285836,2.857142857142861,3.142857142857139
POL,Tennis,10.266666666666652,11.087499999999977,11.90833333333336
POL,Triathlon,0.14285714285711038,-0.4285714285714448,-1.0
POL,Volleyball,16.806296014216798,17.045443005839047,17.284589997461282
POL,Weightlifting,5.678351723464502,5.573381505712334,5.4684112879601585
POL,Wrestling,10.854628571428577,10.974171428571431,11.093714285714292
POR,Archery,0.1428571428571388,0.0,-0.1428571428571388
POR,Art Competitions,1.0,1.0,1.0
POR,Artistic Gymnastics,7.0,8.0,9.0
POR,Athletics,30.27152477797756,31.395401250301916,32.51927772262627
POR,Badminton,0.7857142857142776,0.5714285714285694,0.357142857142847
POR,Beach Volleyball,2.6666666666666656,2.666666666666665,2.666666666666665
POR,Boxing,1.0,1.0,1.0
POR,Breaking,1.0,1.0,1.0
POR,Canoe Slalom,1.0,1.0,1.0
POR,Canoe Sprint,-1.0,-6.0,-11.0
POR,Canoeing,9.333333333333314,9.75,10.166666666666657
POR,Cycling,3.8689956331877795,3.650655021834055,3.4323144104803447
POR,Cycling Mountain Bike,1.0,1.0,1.0
POR,Cycling Road,6.0,7.0,8.0
POR,Cycling Track,11.0,16.0,21.0
POR,Diving,1.0,1.0,1.0
POR,Equestrian,11.0,12.0,13.0
POR,Equestrianism,0.7984979633401394,0.35316955193482613,-0.09215885947045876
POR,Fencing,0.04454084438199857,-0.3923749007148558,-0.8292906458116818
POR,Football,19.027303754266228,19.291808873720157,19.556313993174058
POR,Golf,2.0,2.0,2.0
POR,Gymnastics,-5.99655172413793,-7.8689655172413495,-9.741379310344769
POR,Handball,15.0,15.0,15.0
POR,Judo,7.501808318264011,7.869801084990968,8.237793851717896
POR,Marathon Swimming,0.0,-1.0,-2.0
POR,Modern Pentathlon,2.2230088495575213,2.1999999999999993,2.1769911504424773
POR,Rhythmic Gymnastics,-9.0,-10.0,-11.0
POR,Rowing,-0.5879518072289329,-1.080722891566296,-1.5734939759036308
POR,Sailing,7.427461139896373,7.5245352026821095,7.621609265467846
POR,Shooting,-0.38961775760577666,-0.895964825189651,-1.4023118927735254
POR,Skateboarding,3.0,4.0,5.0
POR,Surfing,2.0,2.0,2.0
POR,Swimming,13.661427502211325,14.031298904538318,14.401170306865339
POR,Table Tennis,8.699999999999989,9.599999999999966,10.5
POR,Taekwondo,1.0,1.0,1.0
POR,Tennis,3.829619921363033,3.9511795543905563,4.07273918741808
POR,Trampoline Gymnastics,1.0,1.0,1.0
POR,Trampolining,3.0999999999999943,3.4000000000000057,3.6999999999999886
POR,Triathlon,4.26666666666668,4.7238095238095354,5.180952380952391
POR,Water Polo,9.0,9.0,9.0
POR,Weightlifting,1.3161865569272972,1.3295610425240056,1.3429355281207132
POR,Wrestling,1.5275080906148837,1.4951456310679596,1.462783171521032
PRK,Archery,0.8768328445747784,0.697947214076251,0.5190615835777095
PRK,Artistic Gymnastics,4.0,4.0,4.0
PRK,Athletics,4.337741607324517,4.4196337741607294,4.501525940996949
PRK,Boxing,1.204588910133836,1.0152963671128106,0.8260038240917851
